plate_id,well,cell_line,compound,compound_id,project,conc_M,tz_rlu,c_rlu,ti_rlu,pct_growth,gi50_M,tgi_M,lc50_M
NBIO-HTS-384-001,C03,HCT116,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-05,27400,131200,66844,38.0,3.98e-06,,
NBIO-HTS-384-001,C04,HCT116,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-06,27400,131200,97984,68.0,3.98e-06,,
NBIO-HTS-384-001,C05,HCT116,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-07,27400,131200,118744,88.0,3.98e-06,,
NBIO-HTS-384-001,C06,HCT116,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-08,27400,131200,129124,98.0,3.98e-06,,
NBIO-HTS-384-001,D01,PC-3,Vehicle,,mAb-2301 PK Study,0,19800,87200,87374,100.3,,,
NBIO-HTS-384-001,D02,PC-3,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-04,19800,87200,8316,-58.0,3.08e-07,3.63e-06,5.99e-05
NBIO-HTS-384-001,D03,PC-3,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-05,19800,87200,15444,-22.0,3.08e-07,3.63e-06,5.99e-05
NBIO-HTS-384-001,D04,PC-3,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-06,19800,87200,38672,28.0,3.08e-07,3.63e-06,5.99e-05
NBIO-HTS-384-001,D05,PC-3,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-07,19800,87200,67654,71.0,3.08e-07,3.63e-06,5.99e-05
NBIO-HTS-384-001,D06,PC-3,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-08,19800,87200,83156,94.0,3.08e-07,3.63e-06,5.99e-05
NBIO-HTS-384-001,E01,SK-OV-3,Vehicle,,mAb-2301 PK Study,0,25600,109800,110020,100.3,,,
NBIO-HTS-384-001,E02,SK-OV-3,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-04,25600,109800,40756,18.0,7.59e-06,,
NBIO-HTS-384-001,E03,SK-OV-3,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-05,25600,109800,65174,47.0,7.59e-06,,
NBIO-HTS-384-001,E04,SK-OV-3,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-06,25600,109800,86224,72.0,7.59e-06,,
NBIO-HTS-384-001,E05,SK-OV-3,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-07,25600,109800,101380,90.0,7.59e-06,,
NBIO-HTS-384-001,E06,SK-OV-3,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-08,25600,109800,108958,99.0,7.59e-06,,
NBIO-HTS-384-001,F01,U251,Vehicle,,mAb-2301 PK Study,0,23200,101500,101703,100.3,,,
NBIO-HTS-384-001,F02,U251,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-04,23200,101500,20416,-12.0,1.67e-06,4.44e-05,
NBIO-HTS-384-001,F03,U251,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-05,23200,101500,40426,22.0,1.67e-06,4.44e-05,
NBIO-HTS-384-001,F04,U251,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-06,23200,101500,68614,58.0,1.67e-06,4.44e-05,
NBIO-HTS-384-001,F05,U251,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-07,23200,101500,90538,86.0,1.67e-06,4.44e-05,
NBIO-HTS-384-001,F06,U251,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-08,23200,101500,99151,97.0,1.67e-06,4.44e-05,
NBIO-HTS-384-001,G01,MALME-3M,Vehicle,,mAb-2301 PK Study,0,21500,88900,89078,100.3,,,
NBIO-HTS-384-001,G02,MALME-3M,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-04,21500,88900,62614,61.0,,,
NBIO-HTS-384-001,G03,MALME-3M,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-05,21500,88900,71376,74.0,,,
NBIO-HTS-384-001,G04,MALME-3M,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-06,21500,88900,79464,86.0,,,
NBIO-HTS-384-001,G05,MALME-3M,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-07,21500,88900,84856,94.0,,,
NBIO-HTS-384-001,G06,MALME-3M,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-08,21500,88900,88226,99.0,,,
NBIO-HTS-384-001,H01,NCI-H460,Vehicle,,mAb-2301 PK Study,0,26900,125600,125851,100.3,,,
NBIO-HTS-384-001,H02,NCI-H460,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-04,26900,125600,7801,-71.0,2.27e-07,2.53e-06,2.99e-05
NBIO-HTS-384-001,H03,NCI-H460,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-05,26900,125600,18561,-31.0,2.27e-07,2.53e-06,2.99e-05
NBIO-HTS-384-001,H04,NCI-H460,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-06,26900,125600,47627,21.0,2.27e-07,2.53e-06,2.99e-05
NBIO-HTS-384-001,H05,NCI-H460,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-07,26900,125600,92042,66.0,2.27e-07,2.53e-06,2.99e-05
NBIO-HTS-384-001,H06,NCI-H460,NBIO-CMPD-001,NBIO-CMPD-001,mAb-2301 PK Study,1e-08,26900,125600,118691,93.0,2.27e-07,2.53e-06,2.99e-05
